IdCliente,Nome,Telefone,CPF,Endereço
1,Pedro Henrique Carvalho,+55 (071) 8540-5268,523.108.746-71,"Lago de Cardoso, 238
Atila De Paiva
70514-148 Porto / GO"
2,Dr. Davi Luiz Santos,(011) 2786-4963,478.309.162-50,"Praia da Cunha
Carmo
53125069 Nogueira Alegre / TO"
3,Sr. João Lucas Rezende,11 8735 5819,943.106.825-70,"Condomínio Ferreira
Vila Barragem Santa Lúcia
97689-590 Farias Paulista / GO"
4,Henrique Pinto,+55 41 1673 8632,351.709.246-07,"Lagoa de da Rosa, 43
Vila Independencia 2ª Seção
73136769 Campos / SC"
5,Kaique Rodrigues,61 8239 3566,198.053.764-00,"Rodovia Fernando Peixoto, 41
Vila Nova Gameleira 2ª Seção
48372944 Moura da Mata / RJ"
6,Sofia Peixoto,(041) 6713 2072,456.903.721-61,"Distrito de da Costa
Vila Santo Antônio
96274-170 Duarte da Mata / ES"
7,Gabriel da Rocha,(084) 5871-6863,402.859.136-89,"Viaduto Cardoso, 44
Ventosa
99059750 Monteiro do Campo / DF"
8,Kaique Dias,71 7104 5424,357.419.628-82,"Distrito Carvalho, 40
Maria Helena
22573262 Barbosa Grande / ES"
9,Srta. Maria Eduarda da Mota,51 2805 8178,982.150.643-70,"Sítio de Rezende, 817
Vila Mantiqueira
33258-746 Gonçalves de Lopes / DF"
10,Dr. Renan Rodrigues,+55 (081) 1676 9598,269.058.731-95,"Pátio de da Cunha, 49
Dom Cabral
92432-712 Pinto Verde / PA"
11,Ana Laura Porto,0300 636 9569,570.218.693-12,"Vereda Barros, 222
Paquetá
58971-760 Nunes / SP"
12,Mariana Moura,(061) 9822-5808,305.691.247-43,"Pátio de Pinto, 8
Vila Piratininga
19241694 Rezende / PR"
13,Sra. Emanuella Correia,+55 84 8773 5125,453.690.218-05,"Vereda de Barbosa, 8
Vila Minaslandia
92282-859 Santos do Norte / PA"
14,Emilly Moreira,0500-656-4350,461.329.780-03,"Favela Nicole Teixeira, 8
Vila São João Batista
26528422 Moura de da Cunha / SE"
15,Dr. Augusto Lopes,+55 61 6914-1443,648.703.519-00,"Conjunto João Pedro da Rocha, 8
Vila Cemig
34753265 Barbosa Paulista / PI"
16,Kamilly Duarte,(011) 5317 1829,380.924.671-96,"Setor Isabelly Silva, 8
Barão Homem De Melo 2ª Seção
43522-940 Pires da Serra / PE"
17,Gustavo Henrique Novaes,61 8023 7797,817.043.695-84,"Setor Teixeira, 1
Bonsucesso
58795723 Correia / MT"
18,Diego Cavalcanti,(041) 0222 0228,726.803.941-78,"Trecho Esther Cavalcanti, 4
Cinquentenário
73994-610 Teixeira de Ramos / MS"
19,Giovanna Rezende,+55 31 2673-8203,832.701.654-71,"Avenida de Araújo
Vila São Geraldo
51131564 Jesus de Gonçalves / AC"
20,Rebeca Mendes,+55 (051) 8338 7030,782.390.516-77,"Trecho da Rosa, 565
Vila Nossa Senhora Do Rosário
38939317 Cunha da Praia / BA"
21,Júlia da Rosa,(011) 3649-0289,348.076.259-00,"Aeroporto Alexia Vieira, 949
São Tomaz
26174679 Novaes / DF"
22,Maria Julia Caldeira,0900 071 0614,413.752.960-43,"Sítio de da Rocha, 299
Jardinópolis
65442582 Santos de Fogaça / MT"
23,Luiz Miguel Souza,+55 71 5578-6281,612.930.478-13,"Área de Correia
São Gonçalo
85957-178 Silva Paulista / AC"
24,Beatriz da Costa,+55 (041) 0173 8329,729.403.516-43,"Trevo Eloah Lima, 1
Barão Homem De Melo 1ª Seção
32648175 Caldeira de Martins / PI"
25,Carlos Eduardo Pires,41 2170 9494,814.396.072-22,"Pátio Miguel Rocha, 87
Custodinha
31447361 Nunes / RR"
26,Cecília Nunes,+55 81 9554 8563,086.512.743-35,"Vale de Lima
Grotinha
63820-266 Castro / AL"
